customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_04460,51,M,46-60,West,NV,Consumer,29,Growing (12-36mo),Basic,Two Year,Credit Card,9.587918546442584,753,100,4,12.534251666358543,3,38.15766517667969,2,0,Good,2,0,700,0,0,0.3830597733675553,0.5623694506396878,0.17930967727213248,183.86869121642656,219.93733630705015,36.06864509062359,1
CUST_04461,59,M,46-60,Midwest,MI,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Credit Card,10.455868393874766,310,84,5,38.3117094148808,2,44.544716819008705,1,0,Poor,3,0,500,0,0,0.41908890337729093,0.5761564632490919,0.15706755987180093,201.16267362109966,226.5551023595641,25.392428738464446,1
CUST_04462,69,F,60+,Midwest,MI,Consumer,7,New (0-12mo),Basic,One Year,Bank Transfer,8.993299345899317,535,110,8,17.687516634866228,3,31.131656062026213,0,0,Poor,3,0,500,0,0,0.27822447374055914,0.4452823050924871,0.16705783135192795,133.54774739546838,163.73550644439382,30.187759048925443,1
CUST_04463,54,F,46-60,West,OR,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,10.729216785078272,527,96,6,40.20988953932731,1,25.51424170707532,2,0,Good,2,0,700,1,0,0.3581591683738962,0.5518090669014376,0.19364989852754136,171.9164008194702,214.86835211269005,42.95195129321985,1
CUST_04464,59,F,46-60,Northeast,NY,Consumer,59,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,8.593221748093615,543,106,4,62.800234529405415,0,49.68648273662538,0,0,Poor,3,2,600,1,1,0.6348709865728094,0.8608254131796805,0.22595442660687115,304.7380735549485,363.19619832624664,58.45812477129812,1
CUST_04465,33,F,31-45,Midwest,IN,Consumer,8,New (0-12mo),Basic,Month-to-Month,Credit Card,19.102634265861326,441,118,4,22.169637875535457,2,38.84004479868899,0,1,Good,3,0,500,1,1,0.5391596220089285,0.7612971926537497,0.22213757064482123,258.7966185642857,315.4226524737999,56.62603390951415,1
CUST_04466,24,F,18-30,Midwest,OH,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,8.506890051583957,676,118,0,20.63673339810642,1,42.619201230212724,0,0,Excellent,0,0,500,0,1,0.4898999353267807,0.8045390545551603,0.3146391192283796,235.15196895685474,336.1787461864769,101.02677722962218,1
CUST_04467,54,M,46-60,Southeast,VA,Consumer,27,Growing (12-36mo),Basic,Two Year,Credit Card,17.965295415033378,378,100,6,30.642735469070804,2,36.26610224267773,1,0,Good,0,0,550,1,1,0.47468241971619574,0.6463692457083128,0.17168682599211707,227.84756146377396,260.25723793999015,32.40967647621619,1
CUST_04468,48,F,46-60,Southeast,VA,Consumer,5,New (0-12mo),Basic,Two Year,Mailed Check,26.632786023552995,515,84,6,25.06828821969994,4,52.94304614019312,0,0,Good,0,2,550,1,0,0.32583328766297087,0.522145196153088,0.19631190849011712,156.399978078226,200.62969415348223,44.22971607525622,1
CUST_04469,43,F,31-45,Southeast,SC,Consumer,15,Growing (12-36mo),Basic,One Year,Electronic Check,19.090828896198325,740,105,1,6.818302131041727,0,24.607461396827226,0,0,Fair,1,0,550,1,0,0.4710892947624022,0.695769376639123,0.22468008187672078,226.12286148595305,283.969300786779,57.84643930082595,1
CUST_04470,47,M,46-60,Southeast,SC,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,16.166187384510167,880,114,1,19.384213323000562,0,29.527582734879225,0,0,Excellent,0,0,550,0,0,0.4485268062438512,0.6399042164786984,0.19137741023484722,215.29286699704858,257.1540239097753,41.8611569127267,1
CUST_04471,46,M,46-60,Southwest,NM,Enterprise,119,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,10.765010380726894,284,106,3,42.091673452082325,2,39.66688553258875,0,1,Excellent,3,8,450,0,1,0.5325151945878515,0.7743007546438593,0.24178556005600785,255.6072934021687,321.6643622290525,66.05706882688378,1
CUST_04472,61,M,60+,West,CA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.057579995484522,560,99,10,14.435626033786136,0,24.33348624097733,1,0,Excellent,0,0,700,1,1,0.3622107385524511,0.5947576133489743,0.23254687479652314,173.86115450517653,235.48365440750763,61.6224999023311,1
CUST_04473,61,F,60+,Midwest,MI,Consumer,120,Loyal (60mo+),Basic,Month-to-Month,Credit Card,3.868077622826503,540,92,14,12.3669054167133,3,30.646964008601845,2,0,Good,2,3,500,0,1,0.7013520863787027,0.8051682254324204,0.10381613905371762,336.6490014617773,336.48074820756176,-0.1682532542155286,0
CUST_04474,50,F,46-60,Southeast,NC,Small Business,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.550185454280827,693,83,4,29.57089417039266,0,35.91188986318648,1,1,Fair,4,3,550,0,1,0.4828677332002183,0.7328669982879905,0.2499992650877722,231.77651193610478,301.77615917823545,69.99964724213066,1
CUST_04475,54,F,46-60,Southeast,SC,Consumer,10,New (0-12mo),Basic,Month-to-Month,Electronic Check,22.388246770585987,776,109,5,38.87018789969176,3,26.97784367813125,0,0,Good,0,0,550,0,0,0.5733357789961504,0.7425004080814767,0.16916462908532626,275.2011739181522,306.4001958791088,31.1990219609566,1
CUST_04476,49,F,46-60,West,NV,Small Business,59,Established (36-60mo),Basic,Month-to-Month,Credit Card,9.384871775961889,383,99,1,46.902475510793565,0,32.19913786732874,0,0,Good,0,3,700,1,1,0.5993460714354101,0.8028444603042767,0.20349838886886662,287.68611428899686,335.3653409460528,47.67922665705595,1
CUST_04477,35,F,31-45,West,CA,Small Business,9,New (0-12mo),Basic,One Year,Credit Card,15.402722034608129,434,111,8,30.181935839563618,3,22.414646853133277,1,0,Excellent,0,3,700,0,0,0.47865902018588213,0.6294289433249631,0.15076992313908097,229.75632968922343,252.12589279598228,22.369563106758847,1
CUST_04478,53,M,46-60,Southeast,NC,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.73472702281801,464,99,7,13.002902464290125,1,36.139312938212576,0,0,Good,0,0,550,1,1,0.41815685694538873,0.5152371261739175,0.0970802692285287,200.71529133378658,197.3138205634804,-3.40147077030619,0
CUST_04479,21,F,18-30,Southeast,VA,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Credit Card,10.667980396986858,545,104,4,13.007886331948153,1,38.48436998356545,0,0,Good,0,5,550,1,0,0.32644096188606797,0.5829922734826773,0.2565513115966093,156.69166170531264,229.83629127168513,73.14462956637249,1
CUST_04480,57,F,46-60,Southwest,OK,Consumer,74,Loyal (60mo+),Basic,Two Year,Electronic Check,10.651596282467677,615,99,3,12.283212744050214,0,34.31590656808095,0,0,Good,0,3,450,0,0,0.25579875627705584,0.33987187389443096,0.08407311761737515,122.78340301298681,113.13849946932686,-9.64490354365995,0
CUST_04481,24,F,18-30,Southwest,AZ,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,10.061427827270148,374,132,26,8.631484034969407,0,42.585953130378535,1,0,Fair,1,0,450,0,0,0.43999963824628585,0.6581799316338972,0.21818029338761136,211.1998263582172,265.92636718427065,54.72654082605345,1
CUST_04482,46,M,46-60,Midwest,IL,Small Business,35,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,5.897021986350311,821,78,2,33.40103949099874,1,45.144387822643104,0,0,Good,0,5,500,0,1,0.5966683521323818,0.7572953389694973,0.16062698683711552,286.4008090235433,313.5017627053587,27.10095368181544,1
CUST_04483,29,F,18-30,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.572041214429066,84,88,7,35.36223290529946,0,26.040950684673966,0,1,Fair,4,0,450,0,0,0.3600034914676841,0.5715909719622888,0.21158748049460466,172.80167590448838,224.36366654189862,51.56199063741025,1
CUST_04484,50,F,46-60,Southwest,TX,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,16.97214017304191,211,105,3,8.806299883280484,2,40.63685872493131,2,0,Good,2,0,450,0,1,0.21768695354716672,0.4051187691262402,0.18743181557907346,104.48973770264003,144.4570091805953,39.967271477955265,1
CUST_04485,41,F,31-45,West,WA,Small Business,1,New (0-12mo),Basic,One Year,Electronic Check,18.999778459187162,571,92,1,37.96204260348334,2,40.403195796758496,1,0,Poor,3,3,700,0,0,0.4978521226943143,0.6769003984873753,0.17904827579306098,238.96901889327086,274.91219127394015,35.943172380669296,1
CUST_04486,18,F,18-30,Southeast,SC,Enterprise,65,Loyal (60mo+),Basic,One Year,Bank Transfer,36.6188150240726,417,74,4,11.78300165449037,1,47.88869203946198,0,0,Good,0,10,550,1,1,0.5722522763482951,0.7521149135369276,0.1798626371886325,274.6810926471817,311.0151584977252,36.33406585054354,1
CUST_04487,48,M,46-60,West,NV,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Credit Card,17.26297379690265,336,90,4,31.982271884051077,1,32.48497612437166,1,0,Excellent,0,0,700,1,0,0.3703455791040394,0.5687718116379654,0.198426232533926,177.7658779699389,223.0104695862234,45.24459161628448,1
CUST_04488,33,M,31-45,Midwest,OH,Enterprise,27,Growing (12-36mo),Basic,Month-to-Month,Credit Card,6.482360925030351,641,109,2,31.17964623747507,0,37.66287373504048,0,0,Good,0,5,500,0,0,0.353302353294878,0.5743764199482511,0.22107406665337304,169.58512958154145,225.7006815751605,56.11555199361905,1
CUST_04489,55,M,46-60,Southwest,AZ,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,9.246103918085506,612,87,3,59.64111477260177,2,35.61888341655534,0,0,Poor,3,0,450,0,1,0.5848806015338299,0.7801459298096731,0.1952653282758432,280.7426887362384,324.4700463086431,43.727357572404685,1
CUST_04490,42,F,31-45,Midwest,WI,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,10.248497000923297,699,109,2,3.1676968139517205,2,35.98113343738241,0,0,Excellent,0,0,500,0,0,0.4609508465893289,0.6940390550825883,0.23308820849325945,221.25640636287787,283.13874643964243,61.882340076764564,1
CUST_04491,47,M,46-60,Midwest,OH,Consumer,27,Growing (12-36mo),Basic,One Year,Mailed Check,7.022692951281641,242,91,1,50.63393165589483,2,28.395392312749884,0,1,Fair,4,0,500,1,1,0.291052430366787,0.43146090294922756,0.14040847258244057,139.70516657605776,157.10123341562922,17.39606683957146,1
CUST_04492,27,M,18-30,Southwest,AZ,Consumer,22,Growing (12-36mo),Basic,Two Year,Bank Transfer,14.852595346381419,612,115,10,55.51624826177526,0,28.196808568627656,1,0,Poor,3,0,450,0,1,0.5587968991847139,0.8635724795156272,0.30477558033091334,268.22251160866267,364.5147901675011,96.2922785588384,1
CUST_04493,33,F,31-45,Midwest,IN,Consumer,31,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,6.7115610637250365,610,83,9,32.81817485595668,3,34.41209685151959,0,0,Excellent,0,0,500,0,1,0.5471602032514128,0.7653117581019518,0.21815155485053905,262.63689756067816,317.3496438889369,54.71274632825873,1
CUST_04494,35,F,31-45,Northeast,PA,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,26.828180856532924,248,90,0,16.770106074819033,3,46.031226803449115,1,0,Good,0,2,600,0,0,0.4814683142157436,0.7572098236101634,0.2757415093944199,231.10479082355693,313.46071533287846,82.35592450932154,1
CUST_04495,54,M,46-60,Midwest,WI,Consumer,104,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,5.75956860292494,457,120,19,6.915353346447779,1,32.639651013413925,1,0,Good,0,3,500,1,0,0.4744425596580105,0.7347657184412906,0.26032315878328005,227.73242863584505,302.6875448518195,74.95511621597444,1
CUST_04496,67,M,60+,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,22.07384562187571,643,96,5,23.469055874498757,2,38.06721033612002,0,0,Good,0,0,500,1,1,0.4494378082061176,0.6417123722276014,0.19227456402148377,215.73014793893645,258.02193866924864,42.29179073031219,1
CUST_04497,29,M,18-30,Southeast,FL,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Credit Card,15.001153023195556,718,104,2,66.35632909434656,1,39.37843878926193,2,0,Poor,5,5,550,0,1,0.4813133449075566,0.7826942459347136,0.301380901027157,231.03040555562717,325.6932380486625,94.66283249303535,1
CUST_04498,58,M,46-60,West,CA,Consumer,59,Established (36-60mo),Basic,Two Year,Electronic Check,7.377716644790194,420,74,0,24.803213107359888,0,38.97655327048373,0,0,Fair,1,0,700,0,0,0.32500597911670615,0.5147617664714003,0.18975578735469412,156.00286997601896,197.08564790627213,41.08277793025317,1
CUST_04499,18,F,18-30,Southeast,VA,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Credit Card,20.09811853617566,230,100,8,25.5607683290615,1,36.602697205659126,0,0,Good,0,0,550,1,1,0.44157764455265097,0.6972778540365272,0.25570020948387623,211.95726938527247,284.6933699375331,72.73610055226061,1
CUST_04500,24,F,18-30,Midwest,IL,Small Business,9,New (0-12mo),Basic,One Year,Mailed Check,13.48439764494072,756,106,6,25.29482361389463,1,26.90184211239369,0,0,Fair,1,3,500,1,1,0.5570408805892126,0.8117778373959736,0.25473695680676095,267.37962268282206,339.65336195006734,72.27373926724528,1
CUST_04501,27,M,18-30,Southeast,VA,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,16.333582006087052,457,97,2,81.8121953923511,4,57.729927338455425,1,0,Fair,1,2,550,1,1,0.6562237351577983,0.9250213011739716,0.26879756601617333,314.9873928757432,394.01022456350637,79.02283168776319,1
CUST_04502,21,M,18-30,Midwest,MI,Small Business,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,5.102300282661498,72,111,5,56.46101906662717,1,33.46408599407657,1,0,Good,0,3,500,1,1,0.544375608930762,0.7689773556934778,0.2246017467627158,261.30029228676574,319.10913073286935,57.80883844610361,1
CUST_04503,18,M,18-30,Southeast,VA,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,5.387529501994628,402,93,4,9.617867881452021,2,38.26639251609022,0,1,Good,3,0,550,0,0,0.23430920491991541,0.41047729710818537,0.17616809218826995,112.4684183615594,147.02910261192898,34.560684250369576,1
CUST_04504,48,F,46-60,Midwest,IL,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Credit Card,8.471682462922388,676,85,4,27.182243146715784,1,34.94937273225719,0,0,Fair,1,0,500,0,0,0.4292479711393798,0.48674260962097393,0.05749463848159414,206.0390261469023,183.6364526180675,-22.402573528834807,0
CUST_04505,38,F,31-45,Southeast,VA,Consumer,6,New (0-12mo),Basic,Two Year,Bank Transfer,4.707891951574861,206,93,15,31.17503890156903,2,46.46577289021877,2,0,Good,2,2,550,0,0,0.36259119033306425,0.5273167594170992,0.164725569084035,174.04377135987085,203.11204452020763,29.068273160336787,1
CUST_04506,47,F,46-60,Northeast,NJ,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,17.646703267762682,473,90,16,3.449251247975591,0,30.44275803530147,1,1,Fair,4,0,600,0,1,0.38751679749525325,0.5946820178579251,0.2071652203626718,186.00806279772155,235.44736857180402,49.43930577408247,1
CUST_04507,52,M,46-60,Southwest,OK,Consumer,6,New (0-12mo),Basic,Month-to-Month,Mailed Check,8.091070868406273,384,83,2,41.637539229552786,2,32.752071099192776,0,0,Good,0,0,450,0,0,0.47618885499737773,0.6978152475497867,0.22162639255240899,228.57065039874132,284.9513188238976,56.3806684251563,1
CUST_04508,45,F,31-45,Southwest,NM,Consumer,15,Growing (12-36mo),Basic,One Year,Mailed Check,25.95027959804906,442,88,0,36.07148555445577,2,40.19281900424242,2,0,Excellent,2,0,450,0,1,0.4539805532578635,0.7115592185542668,0.25757866529640333,217.9106655637745,291.54842490604807,73.63775934227357,1
CUST_04509,51,M,46-60,Southeast,GA,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,9.485755186982557,362,93,5,1.594567242580211,1,36.013755666612546,3,0,Fair,3,3,550,1,0,0.2790596833827321,0.4441200962252496,0.16506041284251752,133.94864802371143,163.1776461881198,29.22899816440838,1
CUST_04510,40,M,31-45,Northeast,NY,Consumer,51,Established (36-60mo),Basic,One Year,Credit Card,7.58148234038234,550,96,7,27.417185729687056,2,36.17866372625166,0,0,Good,0,0,600,0,1,0.6087430028435636,0.8336136373793366,0.22487063453577294,292.19664136491053,350.13454594208156,57.937904577171025,1
CUST_04511,24,F,18-30,West,NV,Consumer,19,Growing (12-36mo),Basic,One Year,Credit Card,21.11008589420338,405,110,11,39.61257381402768,4,36.16267216063402,0,0,Poor,3,0,700,1,1,0.6446240428044495,0.8327687404352009,0.1881446976307513,309.41954054613575,349.7289954088964,40.309454862760674,1
CUST_04512,57,M,46-60,Southeast,GA,Small Business,8,New (0-12mo),Basic,Month-to-Month,Credit Card,6.707701842400536,581,94,6,23.231047577444176,0,43.73217365666507,0,0,Fair,1,3,550,1,1,0.39661978157027733,0.6323244273082179,0.2357046457379406,190.37749515373312,253.5157251079446,63.13822995421148,1
CUST_04513,33,F,31-45,West,WA,Consumer,27,Growing (12-36mo),Basic,Two Year,Credit Card,6.229541524741182,376,92,2,12.324727149087952,0,39.80523461612429,0,0,Excellent,0,0,700,0,0,0.3170561180565548,0.41015853556152265,0.09310241750496784,152.1869366671463,146.87609706953089,-5.310839597615427,0
CUST_04514,27,F,18-30,Midwest,IL,Small Business,39,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,9.098751730186851,673,104,1,6.388564767134443,4,36.47800893489536,0,0,Poor,3,3,500,0,0,0.5545817508098625,0.6847607215535163,0.13017897074365378,266.199240388734,278.6851463456878,12.485905956953843,1
CUST_04515,39,M,31-45,Southeast,FL,Consumer,22,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,27.85535957132361,452,100,0,36.69550154284428,4,32.44231278439456,2,0,Good,2,0,550,0,1,0.37797844027738237,0.5680818533070371,0.19010341302965472,181.42965133314354,222.6792895873778,41.24963825423427,1
CUST_04516,28,M,18-30,Southwest,TX,Consumer,5,New (0-12mo),Basic,One Year,Electronic Check,4.528742889752825,208,107,8,21.25157993782748,2,48.166363010470725,2,0,Good,2,2,450,0,0,0.3187464289705857,0.4891002025120592,0.1703537735414735,152.99828590588112,184.76809720578842,31.769811299907303,1
CUST_04517,35,F,31-45,West,CA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,2.9949933093300345,278,91,1,61.03666456351197,2,40.5105904376493,1,0,Fair,1,0,700,1,1,0.42604810962336065,0.6365214479316208,0.2104733383082602,204.5030926192131,255.53029500717798,51.02720238796488,1
CUST_04518,47,F,46-60,Midwest,OH,Consumer,47,Established (36-60mo),Basic,Month-to-Month,Credit Card,7.007854668632922,218,93,2,12.13792104988351,1,33.108225911444904,2,0,Poor,5,0,500,1,1,0.2990762447786239,0.5128811538644705,0.21380490908584662,143.55659749373947,196.18295385494585,52.626356361206376,1
CUST_04519,47,F,46-60,Midwest,MI,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,19.450199183578224,229,106,8,30.329969810868974,1,46.36861212347628,0,0,Fair,1,2,500,1,1,0.41364236374206714,0.6723444210331848,0.2587020572911176,198.54833459619223,272.72532209592873,74.1769874997365,1
CUST_04520,28,F,18-30,Midwest,IL,Small Business,1,New (0-12mo),Basic,Two Year,Bank Transfer,26.543238359198345,187,94,12,7.6971521243013585,0,20.0,0,0,Excellent,0,3,500,0,1,0.3431139668429668,0.46991705182006505,0.12680308497709822,164.69470408462405,175.56018487363121,10.865480789007165,1
CUST_04521,34,F,31-45,West,NV,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.94528816674386,232,88,3,19.777510899315985,0,33.444370582096326,0,1,Fair,4,0,700,1,1,0.29777638307106813,0.5123349575590948,0.21455857448802662,142.9326638741127,195.9207796283655,52.98811575425279,1
CUST_04522,58,F,46-60,Southwest,AZ,Consumer,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,23.677438552045565,448,93,1,38.40772958871991,1,25.540808761017075,0,1,Excellent,3,0,450,0,0,0.5108716539525742,0.6266624869635327,0.11579083301095844,245.21839389723561,250.7979937424957,5.579599845260077,1
CUST_04523,49,F,46-60,Southeast,SC,Consumer,112,Loyal (60mo+),Basic,Month-to-Month,Credit Card,4.0940296409812476,597,96,5,28.25514440143427,3,20.0,0,0,Fair,1,3,550,1,0,0.5970643812433731,0.7721825871576066,0.1751182059142334,286.5909029968191,320.64764183565114,34.05673883883202,1
CUST_04524,73,M,60+,Southeast,NC,Consumer,48,Established (36-60mo),Basic,Month-to-Month,Electronic Check,3.1987170348590706,179,103,4,66.99180538270079,1,37.258492986067026,0,0,Fair,1,0,550,0,0,0.49336144788154146,0.6463824454449527,0.15302099756341125,236.8134949831399,260.2635738135773,23.450078830437405,1
