customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_03968,18,M,MI,6,Basic,One Year,Electronic Check,4.440419468236502,483,87,9,39.39028049506367,0,37.314530002891544,0,0,0,0,0.41299311316340725,0.6812106965713983,0.26821758340799107,198.23669431843547,276.9811343542712,1
CUST_03969,72,F,OH,7,Basic,Month-to-Month,Electronic Check,13.882746079432264,235,105,17,9.742494038128099,2,39.632553258929235,1,0,0,1,0.34846538400348126,0.5689776858660769,0.22051230186259568,167.263384321671,223.1092892157169,1
CUST_03970,61,F,NC,1,Basic,Month-to-Month,Bank Transfer,19.871113832819816,417,127,8,10.570986832404138,1,33.61186481531037,2,0,1,0,0.4760254704826653,0.6244094473833786,0.1483839769007133,228.49222583167935,249.71653474402171,1
CUST_03971,36,M,OH,67,Basic,Month-to-Month,Mailed Check,10.789556063035466,443,82,1,29.65051160965764,1,42.20395928270787,1,0,1,0,0.5520614046761033,0.7276117125586195,0.17555030788251613,264.9894742445296,299.25362202813733,1
CUST_03972,25,F,NC,14,Basic,Month-to-Month,Mailed Check,6.1516097167892925,322,90,5,18.021871986593712,2,32.54467928892777,1,0,0,0,0.2997277564182577,0.4902082407613859,0.1904804843431282,143.8693230807637,185.29995556546524,1
CUST_03973,47,F,MI,26,Basic,Month-to-Month,Bank Transfer,7.8090377494844105,128,101,2,24.726032201347156,3,48.350459220904355,0,0,0,0,0.21440795544521152,0.3226486740745401,0.10824071862932859,102.91581861370153,104.87136355577925,1
CUST_03974,43,M,NC,27,Basic,Month-to-Month,Bank Transfer,9.050511338186427,367,103,2,19.51097585882525,2,21.02073873950192,1,0,0,0,0.24728748515081217,0.4198120134324903,0.17252452828167814,118.69799287238985,151.50976644759535,1
CUST_03975,47,M,GA,49,Basic,Two Year,Bank Transfer,6.241507961605311,150,95,3,9.30486441588995,1,35.72856400110938,0,0,0,0,0.24847143261693658,0.5202332151122795,0.27176178249534294,119.26628765612956,199.71194325389416,1
CUST_03976,44,F,OH,26,Basic,Month-to-Month,Credit Card,18.384977915250648,558,108,1,11.849664268051136,3,27.668495359916403,2,0,1,0,0.4343191375814375,0.6826449228977187,0.2483257853162813,208.47318603909,277.669562990905,1
CUST_03977,49,F,TX,19,Basic,Two Year,Bank Transfer,19.81517908944417,559,102,3,3.257813245858828,0,24.90113229599732,0,0,0,1,0.3456620767987389,0.5247320104613447,0.17906993366260582,165.91779686339467,201.87136502144543,1
CUST_03978,63,M,TX,29,Basic,One Year,Bank Transfer,21.325587859484866,195,97,5,23.292123557067693,1,35.61208482488724,0,1,0,0,0.4504915721566968,0.635247805705672,0.18475623354897516,216.23595463521445,254.91894673872252,1
CUST_03979,50,F,IL,33,Basic,Month-to-Month,Credit Card,19.557375951020727,466,122,7,27.270157723461104,1,30.091318289178325,0,0,1,1,0.610667328773611,0.7956362463366048,0.18496891756299383,293.1203178113333,331.9053982415703,1
CUST_03980,26,M,OH,4,Basic,One Year,Electronic Check,23.60443906037744,181,103,5,3.7251058091082765,1,25.0012173848717,1,1,1,1,0.5466724822340222,0.788688552640622,0.24201607040659984,262.40279147233065,328.57050526749856,1
CUST_03981,62,F,MI,2,Basic,Month-to-Month,Mailed Check,12.98043574781871,377,98,4,24.438809348438934,1,45.701418128120245,1,0,1,1,0.40378745744698974,0.6382881025048619,0.2345006450578722,193.81797957455507,256.3782892023337,1
CUST_03982,66,M,OH,1,Basic,One Year,Credit Card,6.792320438202914,316,88,5,9.059607387744359,2,31.130366534297004,1,0,1,0,0.36416922734730234,0.541197577326126,0.17702834997882366,174.80122912670512,209.77483711654043,1
CUST_03983,80,F,CA,11,Basic,Month-to-Month,Electronic Check,15.364481145462614,546,91,4,17.11734550280809,2,22.590751990865705,0,0,0,1,0.43084828837990347,0.56718154503384,0.13633325665393659,206.80717842235367,222.2471416162432,1
CUST_03984,25,F,GA,16,Basic,Month-to-Month,Credit Card,9.147287455616395,126,85,4,26.05473123808137,3,40.247713864534255,1,0,0,0,0.3557709528341345,0.6182034736791986,0.262432520845064,170.77005736038456,246.73766736601533,1
CUST_03985,45,F,CA,22,Basic,One Year,Bank Transfer,19.41293108484638,646,102,0,18.832730441557736,1,41.850310160548545,0,1,1,1,0.27522051189662694,0.513357255719707,0.2381367438230801,132.10584571038092,196.41148274545938,1
CUST_03986,18,M,FL,76,Basic,Month-to-Month,Bank Transfer,10.38175808286802,695,103,2,29.142262706084153,3,44.234440417421226,1,0,1,0,0.6201109927761248,0.8459216322810788,0.2258106395049539,297.6532765325399,356.0423834949178,1
CUST_03987,50,M,NY,9,Basic,Month-to-Month,Bank Transfer,23.28637692199303,421,117,2,21.3368572193825,1,46.554155099222044,2,0,0,0,0.4619854282385995,0.7492681281017741,0.2872826998631746,221.75300555452776,309.6487014888516,1
CUST_03988,33,M,IL,34,Basic,Month-to-Month,Bank Transfer,5.608307640400007,180,96,1,29.644702398147597,3,42.58472058868664,0,1,1,1,0.3454918893719996,0.5029536414612734,0.15746175208927388,165.83610689855982,191.41774790141125,1
CUST_03989,70,F,PA,18,Basic,Month-to-Month,Electronic Check,14.852821817273139,31,88,1,39.82774060287382,1,40.480831565499116,0,1,0,0,0.25820210160273827,0.4338050215742725,0.17560291997153418,123.93700876931436,158.22641035565078,1
CUST_03990,30,F,FL,5,Basic,Two Year,Bank Transfer,17.554360017747765,669,103,4,5.907473056772842,2,34.266999486569624,0,0,1,1,0.38800465749914076,0.6172856061409773,0.22928094864183657,186.24223559958756,246.29709094766906,1
CUST_03991,18,M,FL,22,Basic,Month-to-Month,Bank Transfer,7.690686520372873,846,98,9,21.862051678511012,2,27.079882902152818,0,0,1,1,0.5870379608364998,0.8502361152708,0.26319815443430017,281.7782212015199,358.113335329984,1
CUST_03992,34,M,OH,81,Basic,Month-to-Month,Bank Transfer,19.379450150459,458,104,3,32.93827531925478,2,43.64226457288839,0,0,1,0,0.5875949164214397,0.7683058814547751,0.1807109650333354,282.04555988229106,318.786823098292,1
CUST_03993,18,F,FL,3,Basic,Month-to-Month,Mailed Check,12.128140629121528,217,94,5,5.607364021442388,0,20.219915772386162,0,0,0,0,0.3165945966336367,0.6147685938311667,0.29817399719752996,151.9654063841456,245.08892503895999,1
CUST_03994,53,F,NY,16,Basic,Month-to-Month,Credit Card,4.507422348396431,230,91,10,8.982290702752513,4,32.61846256244721,0,1,0,0,0.21133239976392712,0.3868516660321765,0.1755192662682494,101.43955188668502,135.68879969544474,1
CUST_03995,18,F,FL,1,Basic,One Year,Credit Card,14.033310568690105,686,85,3,10.49364241541082,1,23.314511997229474,0,0,0,0,0.374626711899681,0.5137977676104638,0.1391710557107828,179.8208217118469,196.62292845302264,1
CUST_03996,42,F,OH,9,Basic,Month-to-Month,Electronic Check,6.362826333430609,483,104,2,50.30360896980696,0,31.304906923783516,1,0,1,1,0.4573575058346396,0.7259045553565869,0.26854704952194736,219.53160280062698,298.4341865711617,1
CUST_03997,18,M,CA,23,Basic,One Year,Electronic Check,23.228374049044383,256,86,0,65.74735485943052,2,31.77799669871225,0,0,1,1,0.7017570907198493,0.8274464196221312,0.1256893289022819,336.8434035455276,347.17428141862297,1
CUST_03998,37,M,FL,44,Basic,One Year,Mailed Check,9.281873302429634,909,97,6,10.11211883729959,2,44.945704409500166,1,0,0,0,0.485051539859036,0.673574811083453,0.18852327122441703,232.82473913233727,273.3159093200574,1
CUST_03999,66,F,PA,31,Basic,Month-to-Month,Credit Card,11.48333503369881,659,97,8,18.984037305181108,2,40.72741372765854,1,0,1,1,0.34531665044796583,0.5499173401547977,0.20460068970683185,165.7519922150236,213.96032327430288,1
CUST_04000,47,F,GA,14,Basic,One Year,Electronic Check,8.898158756371341,559,87,8,13.108669238438727,2,29.853623190319546,0,0,1,0,0.3677783782084832,0.5653201644143288,0.19754178620584553,176.53362154007192,221.3536789188778,1
CUST_04001,29,F,GA,57,Basic,One Year,Electronic Check,8.993018606606618,338,110,7,38.61840539945969,5,20.313199353126162,0,0,0,1,0.43697093158148886,0.6277429533223331,0.1907720217408442,209.74604715911465,251.3166175947199,1
CUST_04002,41,M,NC,8,Basic,Month-to-Month,Electronic Check,10.311362646158866,697,94,2,70.34734665868297,4,31.86828322519058,0,0,1,1,0.5054095534421924,0.6902542018225746,0.18484464838038214,242.59658565225234,281.3220168748358,1
CUST_04003,42,M,IL,33,Basic,Month-to-Month,Bank Transfer,8.355405412563714,626,114,9,29.909460663098397,1,27.29379203889716,1,0,0,0,0.5285955689215863,0.7360338822824732,0.20743831336088686,253.72587308236143,303.29626349558714,1
CUST_04004,49,F,NY,15,Basic,Month-to-Month,Credit Card,2.814682893853255,428,108,11,51.38537794375755,0,20.827381466708943,0,0,0,0,0.47114620464487167,0.6098368289746354,0.13869062432976373,226.1501782295384,242.72167790782498,1
CUST_04005,21,F,TX,54,Basic,Month-to-Month,Bank Transfer,27.65920876437616,667,98,3,55.23543433699548,2,21.587684858714084,1,0,1,1,0.7390557019563814,0.9252941138722388,0.18623841191585738,354.74673693906306,394.14117465867463,1
CUST_04006,50,F,NY,38,Basic,Month-to-Month,Bank Transfer,12.481204865125644,659,104,1,46.97910319831456,0,29.97253298182272,1,0,1,0,0.40682773248874377,0.6228578728993329,0.21603014041058918,195.277311594597,248.9717789916798,1
CUST_04007,18,F,NC,55,Basic,One Year,Bank Transfer,36.63500262211686,504,106,2,13.021262298173045,1,35.114156314009485,0,0,1,1,0.6919147611391361,0.9606986482371247,0.2687838870979886,332.1190853467853,411.13535115381984,1
CUST_04008,32,F,PA,5,Basic,One Year,Electronic Check,6.670815907735662,220,120,6,30.89091562500897,1,35.95750144149653,1,1,1,0,0.3395341969350899,0.47322664454518637,0.1336924476100965,162.97641452884315,177.14878938168945,1
CUST_04009,34,F,CA,26,Basic,Two Year,Bank Transfer,16.81798859038161,245,95,9,35.660575781996315,0,20.0,0,0,0,0,0.3159736321055626,0.4541021726344082,0.1381285405288456,151.66734341067007,167.96904286451596,1
CUST_04010,51,M,TX,32,Basic,One Year,Credit Card,13.062741565183869,133,109,8,33.642271528905766,1,42.2834970251085,1,0,1,1,0.5238770240646293,0.721637645777912,0.1977606217132827,251.46097155102208,296.38606997339775,1
CUST_04011,42,M,OH,32,Basic,One Year,Bank Transfer,12.236946847650959,714,94,4,40.25063192941045,5,32.0790085446581,0,1,0,0,0.5054831774620215,0.6894957193898054,0.18401254192778382,242.63192518177033,280.95794530710657,1
CUST_04012,20,M,OH,16,Basic,One Year,Credit Card,18.391349723298177,157,91,5,27.206185810162903,1,37.04771507445124,1,0,0,1,0.4406534748156708,0.6956778726499497,0.255024397834279,211.513667911522,283.92537887197585,1
CUST_04013,27,F,IL,1,Basic,Two Year,Credit Card,3.648859449848232,456,117,11,6.860645193790541,2,30.941046261341484,0,0,0,0,0.3988339134249518,0.6290108511881458,0.23017693776319403,191.44027844397687,251.92520857031002,1
CUST_04014,44,F,TX,7,Basic,Month-to-Month,Bank Transfer,18.504769305758145,131,99,3,30.206655764161255,1,39.31910582463333,1,0,0,1,0.5408319806384132,0.8208114806106772,0.27997949997226407,259.5993507064383,343.98951069312506,1
CUST_04015,40,F,OH,9,Basic,Month-to-Month,Electronic Check,9.191536051338925,786,102,7,31.661871408834507,2,40.68869962443202,2,0,0,0,0.43592771233246985,0.7534849916102824,0.3175572792778125,209.24530191958553,311.67279597293555,1
CUST_04016,33,M,IL,45,Basic,Month-to-Month,Electronic Check,16.49262238890007,217,109,5,15.776466806370069,0,38.59116984333421,0,0,1,1,0.5071111780121179,0.6749367662602511,0.1678255882481332,243.4133654458166,273.96964780492056,1
CUST_04017,34,F,PA,44,Basic,Month-to-Month,Bank Transfer,6.381093020817934,514,116,0,33.839937751042555,0,48.335012294193795,1,0,1,1,0.5025708929151051,0.7254299819376017,0.22285908902249651,241.23402859925048,298.2063913300488,1
CUST_04018,52,M,TX,2,Basic,Month-to-Month,Electronic Check,5.545762083342167,136,71,0,6.170764071587334,1,34.70397938629212,1,0,0,0,0.20828570502080865,0.3764924709850971,0.16820676596428843,99.97713840998816,130.7163860728466,1
CUST_04019,34,F,PA,71,Basic,Month-to-Month,Credit Card,15.891851951990393,624,121,1,10.447575740075342,3,35.593873208791315,2,0,0,0,0.4528388804517683,0.638879485978496,0.1860406055267277,217.36266261684878,256.6621532696781,1
CUST_04020,40,F,OH,4,Basic,Month-to-Month,Mailed Check,29.429914259982088,666,108,7,28.654467991844136,2,37.01871960431394,0,0,1,1,0.6073609204958984,0.8632699931476482,0.2559090726517498,291.53324183803124,364.3695967108711,1
CUST_04021,74,F,GA,12,Basic,Two Year,Mailed Check,26.76090188048363,453,91,1,20.48465507937809,0,42.48806715808387,0,0,0,0,0.4119498105769522,0.6252895141039635,0.21333970352701132,197.73590907693705,250.13896676990248,1
CUST_04022,20,M,NY,5,Basic,Two Year,Bank Transfer,17.371148077516846,436,102,6,10.995901342273738,2,33.14241460194104,0,0,1,1,0.2991558395500219,0.4753863277487959,0.17623048819877402,143.5948029840105,178.18543731942205,1
CUST_04023,18,M,NY,47,Basic,One Year,Credit Card,25.468727553249177,612,115,1,25.55050103617474,2,40.26933919110998,1,1,1,1,0.5638802103627065,0.8747936667601832,0.3109134563974767,270.66250097409915,369.90096004488794,1
CUST_04024,53,M,PA,33,Basic,Month-to-Month,Bank Transfer,16.530570347630388,328,100,2,24.516599879133437,1,32.49469113062511,1,0,1,1,0.585765560657422,0.6987035359413778,0.11293797528395574,281.1674691155626,285.3776972518613,1
CUST_04025,31,F,GA,10,Basic,Two Year,Credit Card,25.111898371253453,667,82,7,43.418762285338666,2,37.06995582967631,0,1,1,1,0.6192414240528644,0.8320694315070902,0.21282800745422575,297.2358835453749,349.3933271234033,1
CUST_04026,37,M,IL,27,Basic,Two Year,Bank Transfer,11.893619525716218,509,95,4,21.53110874911741,3,33.451467606404,0,0,0,0,0.4058118451299327,0.5981645980809323,0.19235275295099952,194.78968566236767,237.11900707884746,1
CUST_04027,30,F,CA,4,Basic,Two Year,Credit Card,26.38372191044735,135,104,2,26.23475968884965,0,37.15155536047086,0,0,0,1,0.3495661408244619,0.5091855720698687,0.15961943124540676,167.79174759574173,194.40907459353699,1
CUST_04028,38,F,CA,11,Basic,One Year,Bank Transfer,10.145442087698996,819,100,4,27.96063502731283,0,41.59681952678943,1,0,0,1,0.5145329146451559,0.764884259666077,0.2503513450209211,246.97579902967485,317.14444463971694,1
CUST_04029,65,M,MI,11,Basic,Month-to-Month,Credit Card,3.250816749874893,486,83,3,19.3955793889275,1,43.20212477457312,0,0,0,0,0.31022574786433177,0.40090021615747035,0.09067446829313858,148.90835897487926,142.43210375558576,0
CUST_04030,54,M,NC,6,Basic,Month-to-Month,Credit Card,29.435577297302466,382,96,3,21.000069281395856,1,29.200161932882402,1,0,1,1,0.5390169643004827,0.7477199180938613,0.20870295379337858,258.7281428642317,308.90556068505344,1
CUST_04031,54,F,FL,50,Basic,Two Year,Credit Card,10.062657182838116,483,121,2,7.4777719076833975,1,40.36015472792114,0,1,0,0,0.26594784823042705,0.4823939415979601,0.2164460933675331,127.65496715060499,181.54909196702084,1
CUST_04032,20,F,MI,27,Basic,Month-to-Month,Credit Card,23.10561417353679,306,105,6,16.53127032980066,1,30.290800867413623,0,0,0,0,0.3631591876073161,0.5423616818816774,0.17920249427436138,174.31641005151172,210.33360730320516,1
CUST_04033,24,F,CA,7,Basic,Month-to-Month,Electronic Check,10.130905865573055,419,104,1,14.154688444550208,1,38.6946582670594,0,0,0,1,0.3457328205550652,0.5338171054537194,0.18808428489865422,165.9517538664313,206.2322106177853,1
CUST_04034,18,F,GA,6,Basic,Month-to-Month,Credit Card,5.6907806169650215,607,93,6,3.160788661995361,2,32.670282306084445,0,1,0,1,0.3687776299461122,0.5610058302521651,0.1922282003060529,177.01326237413386,219.28279852103924,1
CUST_04035,29,M,NY,1,Basic,Month-to-Month,Bank Transfer,19.275814284256427,587,93,12,19.96180714808522,2,24.261411341460335,0,0,0,0,0.4403361850535923,0.6522840020219666,0.21194781696837425,211.3613688257243,263.09632097054396,1
CUST_04036,56,M,NY,10,Basic,Two Year,Bank Transfer,12.186009087813417,573,77,11,10.732863657319733,2,35.65309425455838,0,1,0,1,0.32321987589857026,0.43381803726954027,0.11059816137097,155.14554043131372,158.23265788937934,1
CUST_04037,49,M,CA,17,Basic,Month-to-Month,Credit Card,8.383573019702617,329,103,2,38.76205557015434,1,20.006692254753595,2,0,1,1,0.4875490332492157,0.7140371234618442,0.2264880902126285,234.02353595962356,292.7378192616852,1
CUST_04038,38,F,CA,7,Basic,Month-to-Month,Credit Card,11.333849253169547,277,107,23,17.62869014614019,0,29.752247214907502,0,1,0,0,0.3969354838854546,0.6176245543033065,0.22068907041785196,190.5290322650182,246.45978606558714,1
CUST_04039,41,F,NC,28,Basic,Two Year,Bank Transfer,2.469074927738454,527,94,2,26.48471418061843,2,34.50635959076194,2,0,0,0,0.3548290848587647,0.5541619432893276,0.1993328584305629,170.31796073220704,215.9977327788772,1
CUST_04040,31,F,CA,12,Basic,Month-to-Month,Mailed Check,1.3943132285019062,604,92,7,28.90870265806363,0,34.15007401906985,0,0,1,1,0.39206858533354527,0.6218905959876114,0.22982201065406613,188.19292096010173,248.50748607405347,1
CUST_04041,45,M,PA,9,Basic,Two Year,Bank Transfer,16.453094242095013,303,106,2,41.72777209559131,1,20.82942675612894,1,0,0,1,0.3161110007905811,0.4528577712861686,0.13674677049558753,151.7332803794789,167.37173021736092,1
CUST_04042,53,F,OH,67,Basic,Month-to-Month,Bank Transfer,4.642479171994356,404,95,5,16.79455285602196,4,32.77339881983298,1,0,1,1,0.5812973054676565,0.8220197806988621,0.24072247523120557,279.0227066244751,344.56949473545376,1
CUST_04043,18,F,FL,7,Basic,One Year,Electronic Check,27.46325747855837,528,91,12,24.272371697996327,2,27.979770809999323,1,0,1,0,0.4029330380226069,0.6518197421710221,0.2488867041484152,193.4078582508513,262.87347624209065,1
CUST_04044,46,M,IL,12,Basic,Month-to-Month,Electronic Check,2.8684164233720777,430,98,4,13.425468322410309,0,34.363779116390035,0,1,0,0,0.24650176946073213,0.431462482377926,0.18496071291719388,118.32084934115142,157.1019915414045,1
CUST_04045,55,M,FL,11,Basic,One Year,Mailed Check,22.49504039115731,681,109,8,27.270356668748004,1,30.672502095235195,1,1,1,1,0.5803612550884069,0.8712646942590155,0.2909034391706087,278.5734024424353,368.2070532443275,1
CUST_04046,35,F,FL,6,Basic,Month-to-Month,Bank Transfer,7.113314683120975,188,105,5,18.51495304424238,4,36.41442075679909,0,0,0,0,0.3346838019625129,0.5032559171620961,0.16857211519958315,160.6482249420062,191.5628402378061,1
CUST_04047,52,M,MI,5,Basic,Two Year,Credit Card,19.481354206533425,159,87,1,20.14907739627351,1,37.57590133872917,1,0,0,1,0.18277603996303934,0.346207762613027,0.16343172264998762,87.73249918225889,116.17972605425297,1
CUST_04048,80,F,CA,8,Basic,Month-to-Month,Electronic Check,8.371455693318158,669,91,5,19.660480884182174,4,38.896378801035944,0,1,1,1,0.2822613758676073,0.46326382903496693,0.18100245316735963,135.4854604164515,172.36663793678412,1
CUST_04049,40,M,PA,47,Basic,Month-to-Month,Credit Card,9.344985105695013,573,88,4,7.958074985031378,1,40.155779357808456,0,1,1,1,0.3864213301011444,0.5727810347636227,0.1863597046624784,185.4822384485493,224.93489668653893,1
CUST_04050,47,F,MI,34,Basic,Two Year,Bank Transfer,11.053260816005759,468,98,4,65.1761341279929,1,37.736017390000406,1,1,0,1,0.5256295059564987,0.7246383238560319,0.19900881789953312,252.3021628591194,297.8263954508953,1
