customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_05875,61,F,60+,Midwest,WI,Consumer,39,Established (36-60mo),Basic,One Year,Electronic Check,10.365314163752199,177,111,3,33.38809086750108,1,25.19066185959484,0,0,Good,0,0,500,0,0,0.3720705757010375,0.5871651438934837,0.2150945681924462
CUST_05876,27,F,18-30,West,CA,Consumer,3,New (0-12mo),Basic,Two Year,Mailed Check,11.389153988293138,790,114,3,45.421341869095386,0,20.255381522997283,0,0,Fair,1,0,700,1,1,0.39869683090620367,0.6386908912097753,0.23999406030357168
CUST_05877,18,F,18-30,West,WA,Consumer,25,Growing (12-36mo),Basic,Two Year,Bank Transfer,22.83926633496174,544,82,10,24.333117795997794,3,42.59362660290063,0,0,Fair,1,0,700,0,1,0.5839957390806919,0.6876881599741973,0.10369242089350544
CUST_05878,47,F,46-60,Midwest,MI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,2.761756178465742,239,112,6,24.846223435200958,1,26.044767177156928,1,0,Fair,1,0,500,1,0,0.41216482558911344,0.6572297931891473,0.24506496760003385
CUST_05879,29,M,18-30,Midwest,OH,Consumer,2,New (0-12mo),Basic,One Year,Credit Card,15.789550009241516,517,110,5,19.327912518593298,3,20,0,1,Excellent,3,0,500,1,1,0.43090837577344354,0.5522176498535623,0.12130927408011877
CUST_05880,46,M,46-60,West,OR,Consumer,30,Growing (12-36mo),Basic,One Year,Bank Transfer,6.9948742272569895,283,104,0,21.22934777699882,1,44.95581398414042,0,0,Good,0,0,700,1,1,0.40168435481536774,0.5509931881869171,0.1493088333715494
CUST_05881,18,M,18-30,West,WA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,31.117137703335793,65,105,4,44.67178809708312,2,50.90299303245142,1,0,Excellent,0,2,700,1,1,0.4762003644608571,0.7678699472938362,0.291669583
CUST_05882,62,M,60+,Midwest,IL,Small Business,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,38.24340018046242,380,117,2,61.84599302490567,0,43.47724986789958,0,0,Fair,1,3,500,0,1,0.6651844630975069,0.8140955344271634,0.1489110713296565
CUST_05883,52,M,46-60,West,CO,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,7.117664387,448,121,7,12.842194387754516,1,40.043428963168196,0,0,Fair,1,0,700,1,1,0.47585871686505465,0.6973490007435449,0.22149028387849024
CUST_05884,19,F,18-30,Southeast,VA,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,8.219187862631806,136,113,1,16.21133891349726,1,24.667560203751616,0,0,Good,0,0,550,0,1,0.3110492985438893,0.42750728481231637,0.11645798626842704
CUST_05885,19,M,18-30,Midwest,IL,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,16.007814161971993,198,102,5,4.390350965386222,2,20.035732066590178,1,0,Fair,1,3,500,0,0,0.4074450043321689,0.6381470098820865,0.2307020055499176
CUST_05886,67,M,60+,Southeast,GA,Consumer,33,Growing (12-36mo),Basic,Two Year,Bank Transfer,33.82148122726578,249,95,1,17.62020236344463,0,24.404074283280345,0,0,Poor,3,0,550,1,1,0.42807948230295484,0.6025567267143106,0.1744772444113557
CUST_05887,30,F,18-30,Southeast,FL,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,12.050186849838443,409,109,3,37.466635795941315,1,31.83957650313183,0,0,Fair,1,0,550,1,1,0.504408512,0.6958885218829403,0.1914800101470822
CUST_05888,29,M,18-30,Southwest,NM,Consumer,43,Established (36-60mo),Basic,Month-to-Month,Mailed Check,23.845470019705832,475,114,4,32.38013304341168,2,42.39670993414915,0,0,Good,0,0,450,1,0,0.6125846411072438,0.8678221610331915,0.2552375199259478
CUST_05889,18,F,18-30,Midwest,IL,Consumer,26,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.3258157805926665,161,83,2,6.054368426557158,4,20,0,0,Poor,3,0,500,0,0,0.291162242,0.5016505479307799,0.21048830590869388
CUST_05890,36,F,31-45,Southeast,GA,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,31.195230141893227,333,104,9,9.087478501694447,1,26.352578855037848,0,0,Excellent,0,0,550,0,1,0.6112221121524495,0.788199407,0.1769772946403325
CUST_05891,38,M,31-45,Midwest,IN,Enterprise,48,Established (36-60mo),Basic,Month-to-Month,Credit Card,18.663703303162812,355,103,5,38.901118957998705,3,31.083649870682823,0,0,Good,0,5,500,1,0,0.4405602232065947,0.7178500341591517,0.277289811
CUST_05892,52,M,46-60,Midwest,IL,Consumer,4,New (0-12mo),Basic,One Year,Mailed Check,9.530028235837776,102,98,4,37.99001242592871,0,22.03545437566226,0,0,Fair,1,0,500,0,0,0.4019092634578197,0.6093786834466117,0.20746941998879206
CUST_05893,21,F,18-30,West,WA,Consumer,7,New (0-12mo),Basic,One Year,Mailed Check,7.775584329,494,91,2,12.784087444379452,1,36.639163076797594,0,1,Good,3,0,700,0,0,0.42598155114951197,0.636075098,0.2100935470127921
CUST_05894,19,F,18-30,West,OR,Small Business,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,10.460250270284488,569,92,5,13.07510087828683,2,28.903199225002698,1,1,Excellent,3,3,700,0,1,0.35598806340208694,0.5191509978516755,0.16316293444958851
CUST_05895,48,M,46-60,Midwest,IL,Consumer,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,27.001755622350796,512,100,9,44.69930126952525,0,28.903968335465517,0,0,Good,0,0,500,1,1,0.521048125,0.6534247077832582,0.13237658291403917
CUST_05896,57,F,46-60,West,WA,Consumer,103,Loyal (60mo+),Basic,Two Year,Mailed Check,16.39633799976341,185,109,5,6.6030972924055975,0,22.615212728756607,0,0,Excellent,0,3,700,1,1,0.3955693766835096,0.5523441850165913,0.15677480833308174
CUST_05897,18,M,18-30,Southeast,NC,Consumer,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,7.832216804129001,569,116,1,20.86679703219827,1,39.37307540382264,1,0,Excellent,0,0,550,0,0,0.3474676575451945,0.5082066458109069,0.16073898826571237
CUST_05898,58,M,46-60,Southwest,TX,Consumer,42,Established (36-60mo),Basic,Month-to-Month,Mailed Check,10.774873862544474,429,92,3,31.88488471075822,1,32.64317979775009,0,0,Good,0,0,450,1,1,0.40842232387020017,0.5817581236955334,0.1733357998253332
CUST_05899,42,M,31-45,West,OR,Small Business,25,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,16.674519846109025,646,98,2,51.197565216190455,1,42.455019156671355,1,1,Good,3,3,700,0,0,0.5495238802846213,0.8447266211653999,0.2952027408807785
CUST_05900,58,M,46-60,Midwest,IN,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,3.9633572619459647,545,94,3,37.11686521279522,2,35.991199282447624,0,0,Good,0,0,500,0,0,0.3498682611312808,0.44007157929421664,0.090203318
CUST_05901,40,F,31-45,Southwest,TX,Small Business,69,Loyal (60mo+),Basic,Two Year,Bank Transfer,15.838019100262779,512,92,14,17.345685664076065,1,37.69740118293999,1,0,Good,0,6,450,0,1,0.5852288741433641,0.7717960516264923,0.1865671774831283
CUST_05902,18,F,18-30,Southeast,FL,Consumer,85,Loyal (60mo+),Basic,One Year,Bank Transfer,9.049217177,393,115,2,24.167846212429147,2,37.89871557380338,1,0,Good,0,3,550,1,1,0.6053210000037333,0.7764631651918007,0.17114216518806735
CUST_05903,39,M,31-45,Southeast,FL,Small Business,62,Loyal (60mo+),Basic,Month-to-Month,Credit Card,5.413723584998548,641,88,11,30.39057987017042,0,35.330975540697445,0,0,Excellent,0,6,550,1,1,0.5931254835305055,0.7585804083264269,0.1654549247959214
CUST_05904,57,M,46-60,Midwest,OH,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,32.772467646241864,221,102,7,16.89921917675058,1,43.66955827351033,0,0,Fair,1,0,500,1,0,0.4751841073032909,0.752817837,0.2776337296987942
CUST_05905,28,F,18-30,West,CO,Small Business,5,New (0-12mo),Basic,Two Year,Electronic Check,15.94344093130482,197,105,3,27.396041845837598,1,55.87353762036055,1,0,Excellent,0,5,700,0,1,0.34561360909969824,0.4978222371139557,0.15220862801425747
CUST_05906,36,F,31-45,Midwest,OH,Consumer,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,10.852709280832025,998,82,10,64.27823926671114,3,45.47869856983241,0,0,Good,0,2,500,0,0,0.5035762613985029,0.5808673367531226,0.077291075
CUST_05907,39,F,31-45,West,WA,Small Business,22,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.756850953550211,61,104,3,47.67785084311308,1,21.815309987675096,2,0,Good,2,3,700,1,1,0.5486371829009636,0.7550976139067938,0.2064604310058301
CUST_05908,18,F,18-30,West,CO,Consumer,11,New (0-12mo),Basic,Two Year,Credit Card,11.846609984020052,211,92,7,32.32194486779412,2,32.352361831581185,1,0,Good,0,0,700,1,0,0.35771686745937326,0.5367281480533607,0.17901128059398738
CUST_05909,67,F,60+,Southeast,NC,Consumer,29,Growing (12-36mo),Basic,Two Year,Mailed Check,11.757991811136517,610,98,0,5.504300577936945,1,31.29583553426957,0,0,Poor,3,0,550,0,1,0.2906091544533556,0.4173471821366633,0.12673802768330766
CUST_05910,28,M,18-30,Midwest,OH,Consumer,38,Established (36-60mo),Basic,One Year,Bank Transfer,21.571614415887943,124,95,5,43.35397148652687,0,38.87204443294312,1,0,Poor,3,0,500,1,0,0.4966355086077251,0.6970341645630082,0.20039865595528306
CUST_05911,49,M,46-60,Southwest,TX,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,6.3342417820668455,597,95,9,7.131189848129697,0,43.805947809010206,0,1,Fair,4,0,450,1,1,0.34129697231587663,0.5435993374702871,0.20230236515441047
CUST_05912,40,M,31-45,Midwest,IN,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,10.783427151818357,695,109,4,55.676361413091726,4,20.93048572268552,1,0,Good,0,0,500,1,1,0.6367263629185704,0.8420333181078092,0.20530695518923875
CUST_05913,60,M,46-60,Northeast,CT,Consumer,75,Loyal (60mo+),Basic,Two Year,Electronic Check,28.240993379146772,719,107,13,22.91768272100852,1,35.90834895,1,1,Good,3,3,600,0,0,0.5572356181828381,0.797916221,0.24068060302627495
CUST_05914,48,F,46-60,West,OR,Consumer,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,10.950050325622527,463,96,9,23.432020704222857,2,46.29031932,1,0,Fair,1,2,700,0,0,0.3969417119757953,0.6230522132165248,0.2261105012407295
CUST_05915,38,F,31-45,Southwest,OK,Small Business,10,New (0-12mo),Basic,Month-to-Month,Credit Card,19.92305676418281,215,101,8,44.26754534270479,1,28.857314070452798,0,0,Good,0,3,450,0,0,0.6191618410173105,0.7578604782677678,0.13869863725045728
CUST_05916,28,M,18-30,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,16.431867875001753,267,105,2,35.082932003049066,1,53.685042625399745,1,0,Excellent,0,2,500,1,0,0.37034589981292854,0.5808039262684944,0.21045802645556586
CUST_05917,53,M,46-60,Southwest,AZ,Consumer,9,New (0-12mo),Basic,Month-to-Month,Mailed Check,24.646864875566095,703,105,12,15.81169255073451,2,25.136541554896905,0,0,Good,0,0,450,1,1,0.5506813785157488,0.7257489057322276,0.1750675272164788
CUST_05918,18,F,18-30,Northeast,PA,Consumer,11,New (0-12mo),Basic,Month-to-Month,Mailed Check,4.500276328,76,101,1,26.801322726815986,1,37.333573453215685,1,0,Fair,1,0,600,0,1,0.42323509659439273,0.6813460086506209,0.2581109120562282
CUST_05919,51,M,46-60,Midwest,IN,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,11.249912004764715,614,68,9,13.084650466999431,3,39.55359057409997,2,0,Fair,3,0,500,0,0,0.34348473077429803,0.5527936752538968,0.20930894447959875
CUST_05920,25,M,18-30,West,OR,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Credit Card,23.113771920081252,128,92,14,40.77702557789289,1,34.50631008891418,0,0,Good,0,5,700,0,0,0.3888461296348922,0.5664213713802266,0.17757524174533443
CUST_05921,60,F,46-60,West,WA,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,18.495180849138645,430,94,5,32.81975554562241,2,26.174371995442932,1,0,Excellent,0,0,700,1,1,0.6164705964061086,0.7565712594360712,0.1401006630299626
CUST_05922,44,F,31-45,Southeast,NC,Consumer,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,20.772262941914576,325,109,10,9.340361697,1,42.74569455554978,0,0,Excellent,0,0,550,0,0,0.4579148792634146,0.600429184,0.14251430451423241
CUST_05923,51,F,46-60,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,14.12876646083889,361,113,5,44.40509337267561,1,30.030927265918123,1,0,Good,0,0,500,0,0,0.47005781973996785,0.6763148574010266,0.2062570376610587
CUST_05924,43,M,31-45,Southwest,NM,Consumer,47,Established (36-60mo),Basic,Month-to-Month,Credit Card,2.9841940792019086,718,84,3,12.977267034229541,5,35.419464840433804,1,0,Excellent,0,0,450,0,1,0.30059536234982004,0.475343537,0.17474817441631196
CUST_05925,18,F,18-30,Southeast,VA,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Credit Card,4.422025541837524,342,99,3,22.65546136728131,4,45.83202872480476,0,1,Excellent,3,2,550,0,0,0.3542713740886643,0.5686313840839125,0.21436000999524812
CUST_05926,29,F,18-30,Northeast,NJ,Consumer,4,New (0-12mo),Basic,Month-to-Month,Mailed Check,8.618904867359094,658,95,2,42.52124067327804,1,20,1,1,Excellent,3,0,600,1,1,0.4133195069474789,0.6093848556095243,0.1960653486620454
CUST_05927,52,M,46-60,Midwest,IN,Consumer,48,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,22.256394341851482,306,115,5,35.444839235084416,2,44.54163495,2,0,Fair,3,0,500,0,0,0.38207587969446904,0.6110571442221203,0.2289812645276513
CUST_05928,44,F,31-45,Southwest,OK,Consumer,7,New (0-12mo),Basic,One Year,Bank Transfer,9.849354679,502,129,1,26.803270753116383,1,45.176881352621294,0,0,Fair,1,2,450,0,0,0.40366782441383237,0.5676560503602702,0.16398822594643783
CUST_05929,59,M,46-60,Northeast,MA,Consumer,6,New (0-12mo),Basic,Month-to-Month,Electronic Check,26.859759814510017,424,91,2,33.57359072109624,2,38.21528000778262,0,0,Poor,3,0,600,1,1,0.6193983989800144,0.8933243374680979,0.2739259384880836
CUST_05930,48,M,46-60,Northeast,PA,Consumer,54,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,16.97566413937975,175,113,3,5.993337923,0,28.27048076781457,0,0,Poor,3,0,600,1,0,0.3792494177831829,0.5637327384294377,0.18448332064625483
CUST_05931,27,M,18-30,Southeast,VA,Consumer,4,New (0-12mo),Basic,Two Year,Electronic Check,28.273603327558305,179,109,5,30.768656614346064,2,29.652683213636383,0,1,Good,3,0,550,0,1,0.40271495571946825,0.6158344774592789,0.21311952173981066
CUST_05932,30,M,18-30,Southeast,SC,Enterprise,50,Established (36-60mo),Basic,One Year,Credit Card,14.028635595427046,397,108,10,22.124156140226393,1,44.584504142917154,1,0,Good,0,5,550,1,1,0.4842451137436172,0.616253939,0.13200882521803192
CUST_05933,43,F,31-45,Midwest,OH,Enterprise,38,Established (36-60mo),Basic,One Year,Bank Transfer,3.4897509278941072,371,111,10,11.566320763482137,0,41.60692626677636,0,0,Fair,1,5,500,0,0,0.28005102353056727,0.4640012355999039,0.18395021206933665
CUST_05934,18,M,18-30,Southeast,SC,Small Business,8,New (0-12mo),Basic,One Year,Electronic Check,19.28205514115852,585,91,3,5.270272147688314,2,23.835419505401546,0,0,Fair,1,3,550,1,1,0.48351405222366095,0.735416977,0.251902925
CUST_05935,67,F,60+,Southeast,SC,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,15.16721689,78,86,12,52.05896460751315,2,39.44963963117334,0,0,Poor,3,3,550,1,0,0.4669303100535983,0.6693364182575774,0.2024061082039791
CUST_05936,48,F,46-60,West,NV,Consumer,2,New (0-12mo),Basic,One Year,Credit Card,2.8303414374672626,284,112,6,48.94392319602622,2,42.29692219218655,0,0,Good,0,0,700,0,0,0.5369110317658723,0.7445098397478837,0.20759880798201136
CUST_05937,60,F,46-60,Northeast,MA,Consumer,2,New (0-12mo),Basic,One Year,Credit Card,22.047204631155193,536,92,8,14.09740081,0,39.112912422907115,0,0,Poor,3,0,600,0,0,0.37700910143740624,0.5805132256744828,0.20350412423707656
CUST_05938,18,F,18-30,Midwest,IL,Consumer,53,Established (36-60mo),Basic,Month-to-Month,Mailed Check,14.974644021228931,400,68,6,18.97496099873567,2,34.58646086795541,1,0,Good,0,0,500,1,1,0.495848931,0.5488808838878765,0.053031953
CUST_05939,60,F,46-60,West,OR,Consumer,12,New (0-12mo),Basic,One Year,Electronic Check,19.071542700227965,159,100,3,44.7082337,1,45.13668740797497,1,0,Excellent,0,2,700,0,0,0.518441478,0.7117896012865204,0.1933481228815594
CUST_05940,75,M,60+,Southwest,TX,Small Business,1,New (0-12mo),Basic,One Year,Bank Transfer,20.30995698482525,522,113,8,44.81816146308532,2,37.79404091730682,0,0,Good,0,3,450,0,1,0.5061092020820906,0.7774631494440613,0.2713539473619706
CUST_05941,22,F,18-30,Southwest,TX,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,37.12692389292761,619,105,2,18.592376794355047,2,45.74632869,1,0,Good,0,2,450,0,1,0.6629342276797962,0.8765907916249082,0.21365656394511204
CUST_05942,53,M,46-60,Midwest,WI,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,6.190256350653222,250,90,0,28.01238697171312,3,20,0,0,Good,0,0,500,0,1,0.4025712668373115,0.5080728281736351,0.10550156133632364
CUST_05943,42,M,31-45,Northeast,NY,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,6.439759379402102,643,90,2,17.90797954263066,0,29.233239006007004,2,0,Fair,3,0,600,0,0,0.25095631188876694,0.4804325215879244,0.22947620969915747
CUST_05944,18,M,18-30,Southwest,OK,Consumer,4,New (0-12mo),Basic,Month-to-Month,Bank Transfer,25.269690820897544,330,92,1,6.742078567652099,4,25.428690026547685,1,1,Good,3,0,450,0,1,0.3854254281972699,0.5927924911827449,0.20736706298547505
CUST_05945,49,F,46-60,Southwest,OK,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.551717879169273,378,101,5,33.19926437894418,0,37.27163374,0,0,Poor,3,0,450,1,0,0.5460207889678943,0.7119159061623687,0.16589511719447436
CUST_05946,54,F,46-60,Northeast,NY,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,2.0457530788282745,343,96,3,27.10977689,2,30.675437258189035,0,0,Good,0,0,600,0,1,0.30717353069400943,0.5686831964771818,0.26150966578317236
CUST_05947,32,F,31-45,Midwest,IL,Enterprise,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,17.42342946677534,652,102,5,24.471195427076537,1,36.84363700179511,0,0,Fair,1,5,500,1,0,0.40285258547454045,0.5894640223094013,0.18661143683486087
CUST_05948,59,F,46-60,West,OR,Consumer,2,New (0-12mo),Basic,Two Year,Credit Card,16.847887998641628,417,97,3,41.427215191644265,1,46.05530661196252,1,0,Good,0,2,700,1,0,0.5321270796594487,0.741726665,0.20959958495187925
CUST_05949,18,M,18-30,Southeast,GA,Consumer,19,Growing (12-36mo),Basic,One Year,Credit Card,14.227341897138889,604,104,0,31.082666977085815,3,36.42669902984899,0,0,Excellent,0,0,550,0,1,0.5640947988809554,0.7482721396761467,0.18417734079519138
CUST_05950,19,F,18-30,Midwest,IL,Consumer,10,New (0-12mo),Basic,One Year,Credit Card,10.841503604129976,352,102,5,17.307598583819324,0,30.537139480870955,0,1,Excellent,3,0,500,0,0,0.18311773776244342,0.3657067678002478,0.18258903003780438
CUST_05951,44,F,31-45,Midwest,MI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,1.933131410101789,521,96,6,19.805200346885275,2,34.03810928488527,2,0,Excellent,2,0,500,0,0,0.17772384380194775,0.30130318984376014,0.12357934604181237
CUST_05952,42,M,31-45,West,CA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,16.036525956893126,232,111,4,61.60087107516923,1,22.568644405518043,0,0,Fair,1,0,700,0,0,0.5532165377612811,0.7792435235700671,0.22602698580878602
CUST_05953,31,M,31-45,West,CA,Consumer,20,Growing (12-36mo),Basic,One Year,Credit Card,26.475641054007294,650,85,4,16.005562670251212,0,22.59791865317862,0,0,Fair,1,0,700,0,1,0.6259146232526238,0.855489204,0.22957458114604826
CUST_05954,54,M,46-60,Southwest,AZ,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,3.924571826261718,388,110,5,34.72082795,2,42.862249412281386,1,0,Good,0,0,450,0,1,0.46087410587417477,0.7902938568769078,0.329419751
CUST_05955,49,M,46-60,Midwest,IN,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Credit Card,8.505831865345305,699,100,9,20.52281546573149,0,36.48143852854112,0,0,Fair,1,0,500,1,1,0.5907974013806183,0.8723780169625547,0.28158061558193637
CUST_05956,54,M,46-60,Northeast,PA,Consumer,11,New (0-12mo),Basic,Two Year,Bank Transfer,22.948944210907314,439,125,9,18.148082803899985,0,31.68967157766222,0,0,Excellent,0,0,600,1,1,0.4166252551071122,0.5599767097840227,0.14335145467691057
CUST_05957,40,M,31-45,Southeast,SC,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.264196458358853,469,98,4,17.627671167376153,2,34.60077759126908,1,1,Good,3,0,550,0,0,0.4026206285688133,0.7270238288370625,0.32440320026824926
CUST_05958,51,M,46-60,Southwest,OK,Small Business,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.54146045436774,907,100,9,49.41951930614036,0,27.98128682047458,1,0,Good,0,3,450,0,1,0.6153632190969843,0.8559536948885065,0.2405904757915221
