customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_06539,34,F,31-45,Northeast,MA,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,25.788621748845586,699,101,7,15.983074160440388,1,28.966853443096312,0,1,Good,3,0,600,0,1
CUST_06540,26,M,18-30,Midwest,WI,Small Business,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.128371424321031,475,119,11,27.260499388008103,1,25.247292222235224,2,0,Excellent,2,3,500,1,0
CUST_06541,46,M,46-60,Northeast,NY,Consumer,21,Growing (12-36mo),Basic,Two Year,Credit Card,26.605243494359314,660,89,5,43.50292428576943,1,42.27097999048676,2,0,Fair,3,0,600,1,0
CUST_06542,18,F,18-30,Midwest,IL,Consumer,93,Loyal (60mo+),Basic,Month-to-Month,Credit Card,29.029525376945458,189,114,16,40.39966767283177,4,37.71104172235219,1,0,Excellent,0,3,500,0,1
CUST_06543,18,M,18-30,Midwest,WI,Consumer,88,Loyal (60mo+),Basic,Two Year,Credit Card,10.08941244151857,669,85,2,12.925465819805346,1,34.893434201780714,0,0,Good,0,3,500,0,0
CUST_06544,39,F,31-45,West,CA,Consumer,6,New (0-12mo),Basic,One Year,Electronic Check,32.43117098224169,295,93,3,44.56028260172044,2,50.06321772625354,0,0,Excellent,0,2,700,0,0
CUST_06545,43,F,31-45,Southwest,AZ,Small Business,2,New (0-12mo),Basic,Month-to-Month,Credit Card,9.88876756296413,189,98,5,55.757021156292055,1,29.194357244682095,0,0,Good,0,3,450,0,1
CUST_06546,36,M,31-45,Southeast,SC,Enterprise,21,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.128711276718827,394,94,1,16.6651582337632,0,28.2147838901697,0,0,Poor,3,5,550,1,0
CUST_06547,18,F,18-30,West,CO,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,13.290593570977855,491,102,1,26.45165868170168,2,46.44603664715228,0,0,Good,0,5,700,1,0
CUST_06548,29,M,18-30,Midwest,OH,Small Business,34,Growing (12-36mo),Basic,One Year,Credit Card,5.957380660676157,516,113,7,35.856303776227946,1,39.61901718890797,0,0,Excellent,0,3,500,1,1
CUST_06549,47,M,46-60,Southwest,OK,Consumer,18,Growing (12-36mo),Basic,One Year,Credit Card,30.19238492992001,708,96,9,47.405156458608154,1,40.138269286609514,1,0,Fair,1,0,450,1,1
CUST_06550,50,M,46-60,Southeast,FL,Consumer,17,Growing (12-36mo),Basic,One Year,Credit Card,31.41727806127377,338,85,12,40.22852106937174,4,30.57775700739011,2,0,Good,2,0,550,1,1
CUST_06551,41,F,31-45,West,CA,Small Business,24,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.794400476172534,778,110,16,14.682520680751864,2,30.68502748556168,0,0,Good,0,3,700,0,1
CUST_06552,59,F,46-60,West,NV,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,5.391134140159167,779,116,4,58.66953346826488,5,25.912716581782103,0,0,Good,0,0,700,0,1
CUST_06553,47,F,46-60,Southwest,OK,Consumer,27,Growing (12-36mo),Basic,One Year,Mailed Check,6.833822451193363,495,84,1,39.99867569533542,2,37.97966498540195,0,0,Excellent,0,0,450,0,0
CUST_06554,30,F,18-30,West,OR,Small Business,16,Growing (12-36mo),Basic,Two Year,Credit Card,4.08205750939743,284,72,3,76.37722497402457,0,46.74769106569131,0,0,Good,0,5,700,0,1
CUST_06555,37,F,31-45,Southeast,SC,Consumer,41,Established (36-60mo),Basic,Two Year,Mailed Check,21.399166655922784,948,107,4,14.756813276086922,4,25.394791646473223,1,0,Fair,1,0,550,1,1
CUST_06556,20,F,18-30,West,WA,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,9.907026431011998,794,94,5,3.507504647742111,0,41.08573906426137,1,0,Excellent,0,0,700,1,1
CUST_06557,40,F,31-45,Midwest,IN,Small Business,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,13.363883497550264,488,104,4,20.131534291858003,3,38.27355803438668,1,0,Fair,1,3,500,0,0
CUST_06558,58,F,46-60,Southeast,VA,Consumer,72,Loyal (60mo+),Basic,Month-to-Month,Credit Card,11.984191144371405,177,95,10,48.062446059092565,2,36.04917222514176,0,0,Excellent,0,3,550,0,1
CUST_06559,52,F,46-60,Southwest,OK,Small Business,19,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,14.94853413228645,574,84,4,30.399610524504983,3,40.46653902318785,0,0,Excellent,0,3,450,0,1
CUST_06560,63,F,60+,Southwest,AZ,Consumer,63,Loyal (60mo+),Basic,One Year,Electronic Check,12.010950211679837,332,112,13,7.029929448993628,2,26.43877167627149,0,0,Poor,3,3,450,0,0
CUST_06561,37,F,31-45,Southeast,SC,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,16.531564693631218,624,96,8,11.210461228860332,2,39.53606948442929,0,0,Good,0,0,550,1,1
CUST_06562,62,M,60+,Northeast,NJ,Consumer,62,Loyal (60mo+),Basic,One Year,Bank Transfer,14.247999448630031,495,91,10,11.320763799900007,2,35.98582478664521,0,0,Good,0,3,600,0,0
CUST_06563,39,F,31-45,Southeast,NC,Small Business,9,New (0-12mo),Basic,Two Year,Credit Card,6.6515764770629655,130,113,9,61.30394998946381,4,37.14567403383919,0,0,Good,0,3,550,1,0
CUST_06564,64,M,60+,Midwest,IN,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,21.08684236531341,214,94,6,23.491103337201878,1,33.98529893328382,0,0,Fair,1,0,500,0,0
CUST_06565,41,M,31-45,Southeast,VA,Consumer,38,Established (36-60mo),Basic,Two Year,Credit Card,20.214980071244835,297,91,3,10.858253552827946,1,49.45606083444575,1,0,Excellent,0,2,550,1,0
CUST_06566,52,M,46-60,Southeast,VA,Consumer,39,Established (36-60mo),Basic,Month-to-Month,Mailed Check,4.457363094881121,778,95,8,37.30911594005211,4,33.58609359503176,2,1,Good,5,0,550,1,0
CUST_06567,64,M,60+,Midwest,IN,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,11.919070387071272,320,105,1,41.91805007401603,2,28.62064437547665,1,0,Good,0,0,500,1,0
CUST_06568,39,F,31-45,West,CO,Consumer,20,Growing (12-36mo),Basic,Two Year,Credit Card,12.315526109902294,0,115,0,52.97545503018044,2,33.091946261701835,1,0,Good,0,0,700,0,1
CUST_06569,45,M,31-45,Southwest,NM,Consumer,59,Established (36-60mo),Basic,Two Year,Bank Transfer,15.185189650993065,409,93,4,29.596326831856988,1,32.94462622691878,0,0,Good,0,0,450,1,0
CUST_06570,61,M,60+,Southeast,FL,Consumer,4,New (0-12mo),Basic,One Year,Bank Transfer,13.684047979601793,397,98,5,12.945620144266531,0,29.293902020637923,0,0,Poor,3,0,550,0,1
CUST_06571,40,M,31-45,West,OR,Consumer,23,Growing (12-36mo),Basic,Two Year,Credit Card,11.788711221154951,767,108,4,69.62114414291662,0,42.52503824607413,0,0,Excellent,0,0,700,0,0
CUST_06572,22,F,18-30,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,1.7506052850819,752,97,10,12.756117148601048,1,39.28013342746118,0,0,Excellent,0,0,450,0,0
CUST_06573,74,M,60+,Midwest,IN,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,15.591661762247075,188,89,2,40.13335240625965,4,30.148690691343088,0,0,Fair,1,0,500,1,0
CUST_06574,34,M,31-45,Midwest,IN,Consumer,13,Growing (12-36mo),Basic,One Year,Bank Transfer,4.901817039798987,528,109,6,7.9562516926085,0,37.6292226682196,1,0,Fair,1,0,500,1,1
CUST_06575,44,F,31-45,Midwest,OH,Consumer,41,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,17.048280049817265,608,110,3,24.932603693544323,1,31.363840565100176,1,0,Good,0,0,500,0,1
CUST_06576,59,F,46-60,Southeast,GA,Consumer,31,Growing (12-36mo),Basic,Month-to-Month,Credit Card,3.254165337148015,425,99,8,31.011182008485193,3,33.03768289734615,1,0,Good,0,0,550,0,0
CUST_06577,32,F,31-45,Midwest,IL,Enterprise,87,Loyal (60mo+),Basic,One Year,Credit Card,17.615441399751525,485,100,4,15.084191209448464,0,24.489799724725895,0,0,Good,0,8,500,0,0
CUST_06578,26,F,18-30,Midwest,IN,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,7.269026874653177,671,117,3,31.285161239242765,0,37.48821622110995,0,0,Good,0,0,500,0,0
CUST_06579,45,F,31-45,Midwest,MI,Consumer,11,New (0-12mo),Basic,Month-to-Month,Credit Card,17.201412370804825,508,119,8,24.607092383061694,0,35.788855773671145,0,0,Excellent,0,0,500,0,1
CUST_06580,18,F,18-30,Southwest,TX,Consumer,4,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.503376411749787,584,95,0,6.718665866557975,0,21.300071721243505,1,0,Excellent,0,0,450,0,0
CUST_06581,37,F,31-45,Midwest,OH,Small Business,1,New (0-12mo),Basic,Two Year,Electronic Check,1.8801134998229623,731,101,5,37.475417657810866,0,32.2052831522217,0,0,Fair,1,3,500,0,0
CUST_06582,45,F,31-45,Southwest,AZ,Small Business,7,New (0-12mo),Basic,One Year,Credit Card,8.333211733721031,360,112,8,34.9184375260874,1,39.60767026569323,0,0,Poor,3,3,450,0,0
CUST_06583,37,F,31-45,Midwest,WI,Consumer,6,New (0-12mo),Basic,Two Year,Credit Card,17.7687554400152,609,123,5,31.022753632135604,2,40.46286956328831,0,0,Good,0,0,500,0,1
CUST_06584,18,M,18-30,West,OR,Small Business,13,Growing (12-36mo),Basic,Two Year,Electronic Check,8.625171389086479,361,94,14,33.56743450783031,4,38.56081530723557,0,0,Fair,1,3,700,0,1
CUST_06585,65,F,60+,Midwest,WI,Consumer,3,New (0-12mo),Basic,One Year,Bank Transfer,38.26039126333441,664,104,3,17.378754924770597,3,32.476350038397506,0,1,Good,3,0,500,1,1
CUST_06586,43,M,31-45,West,WA,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,11.856586870177459,325,97,2,22.49699297533795,1,25.974723756648576,1,0,Good,0,0,700,0,0
CUST_06587,63,M,60+,West,CA,Consumer,60,Established (36-60mo),Basic,Month-to-Month,Credit Card,10.201931576880394,536,103,3,9.407102302976082,1,29.094930917793693,0,0,Excellent,0,0,700,1,1
CUST_06588,38,F,31-45,Southwest,AZ,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,17.785997493669004,404,118,5,36.18331390363687,4,28.738328255070858,0,0,Poor,3,0,450,0,1
CUST_06589,28,F,18-30,Southwest,AZ,Consumer,44,Established (36-60mo),Basic,One Year,Credit Card,17.83776473797355,567,103,14,31.036323100542397,0,35.91277989480702,1,0,Excellent,0,0,450,1,0
CUST_06590,46,F,46-60,Northeast,MA,Consumer,39,Established (36-60mo),Basic,Month-to-Month,Electronic Check,18.95108407122017,281,94,5,18.531888096277193,0,35.356656964165744,0,0,Fair,1,0,600,1,1
CUST_06591,38,F,31-45,West,OR,Consumer,11,New (0-12mo),Basic,Two Year,Electronic Check,14.864302912261937,394,93,2,13.243587163677626,1,45.40740894085112,1,0,Good,0,2,700,0,0
CUST_06592,24,M,18-30,Northeast,MA,Small Business,29,Growing (12-36mo),Basic,One Year,Bank Transfer,44.01693256531382,439,118,1,6.386833123169717,4,29.689938907329203,1,0,Excellent,0,3,600,1,1
CUST_06593,64,M,60+,Midwest,MI,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,15.24428686201427,235,94,11,63.09674901281143,1,43.64579433377322,0,0,Poor,3,0,500,0,1
CUST_06594,32,F,31-45,Southeast,SC,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,24.738416188471657,328,92,1,53.65508387119603,1,36.474505653143055,1,0,Good,0,0,550,0,0
CUST_06595,18,M,18-30,Midwest,WI,Consumer,47,Established (36-60mo),Basic,Month-to-Month,Credit Card,4.9510866148991015,122,97,1,47.890919569217786,3,36.923541545032066,0,0,Good,0,0,500,0,1
CUST_06596,61,F,60+,Southwest,OK,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,11.2444031479452,525,106,7,11.704909095690926,0,51.956881018316906,2,0,Good,2,2,450,0,1
CUST_06597,34,M,31-45,West,NV,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,11.48608236757234,608,97,28,20.24355181670872,2,29.072612419082773,1,0,Fair,1,0,700,0,1
CUST_06598,32,M,31-45,Midwest,MI,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,20.778645206546273,171,115,1,11.705468285097039,0,52.66586952025854,0,0,Excellent,0,2,500,0,1
CUST_06599,18,F,18-30,West,NV,Consumer,27,Growing (12-36mo),Basic,Two Year,Electronic Check,6.8688473220615265,215,111,5,27.758077699247185,2,27.84239467247879,0,0,Good,0,0,700,0,1
CUST_06600,68,F,60+,Midwest,MI,Consumer,19,Growing (12-36mo),Basic,One Year,Bank Transfer,11.261489123863582,258,76,5,20.18871733834274,1,44.97345159272796,1,1,Good,3,0,500,1,0
CUST_06601,22,M,18-30,Southeast,NC,Small Business,5,New (0-12mo),Basic,One Year,Electronic Check,16.05078089774205,195,79,4,37.529477296126466,0,38.2123514250095,0,0,Good,0,3,550,0,0
CUST_06602,42,F,31-45,Southeast,NC,Consumer,15,Growing (12-36mo),Basic,One Year,Credit Card,9.230751227925833,529,87,6,10.66947625436619,5,23.264964076593937,1,0,Fair,1,0,550,0,1
CUST_06603,55,M,46-60,Southwest,OK,Consumer,12,New (0-12mo),Basic,One Year,Bank Transfer,2.9330588414201006,311,103,3,12.782847594564666,0,43.22133022118267,0,0,Fair,1,0,450,0,1
CUST_06604,48,F,46-60,Northeast,NJ,Consumer,88,Loyal (60mo+),Basic,One Year,Bank Transfer,21.41234034173733,500,91,1,33.73691950964914,1,41.082158816247166,0,0,Fair,1,3,600,0,0
CUST_06605,41,F,31-45,Midwest,IL,Enterprise,41,Established (36-60mo),Basic,Two Year,Mailed Check,25.60633014173062,300,94,1,24.120337412843583,3,40.71305847659484,0,1,Excellent,3,5,500,1,0
CUST_06606,18,F,18-30,Northeast,MA,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.7337510800162,381,98,1,43.43920156874605,2,33.29485437357093,0,0,Fair,1,0,600,1,0
CUST_06607,29,F,18-30,Midwest,IL,Consumer,4,New (0-12mo),Basic,Two Year,Credit Card,13.847810130102111,657,110,2,5.601823314102935,0,35.19798973474594,0,0,Good,0,0,500,0,1
CUST_06608,44,F,31-45,Southwest,OK,Consumer,9,New (0-12mo),Basic,One Year,Credit Card,17.329757082887213,218,99,2,33.5818338555712,3,30.444508087801317,0,0,Good,0,0,450,0,0
CUST_06609,30,F,18-30,Midwest,IL,Consumer,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,21.992760835974217,337,109,2,8.487591660212548,2,28.719512031918892,0,0,Poor,3,0,500,0,1
CUST_06610,45,F,31-45,Southeast,VA,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Credit Card,6.494613043650705,533,103,5,30.815177070530915,2,30.593273470122195,0,0,Fair,1,0,550,0,0
CUST_06611,52,M,46-60,Southeast,GA,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,8.751987414151518,386,94,2,28.213998702334692,1,28.523777692097227,0,0,Poor,3,0,550,0,1
CUST_06612,56,F,46-60,Midwest,IN,Consumer,21,Growing (12-36mo),Basic,Two Year,Bank Transfer,5.4665257719071665,487,106,8,36.62429004017778,2,37.61445592612407,0,1,Poor,6,0,500,0,1
CUST_06613,23,M,18-30,Northeast,MA,Consumer,10,New (0-12mo),Basic,Month-to-Month,Credit Card,27.285313473044496,450,98,1,20.427469106810673,1,41.542103090668355,1,0,Poor,3,0,600,1,1
CUST_06614,74,F,60+,Midwest,IL,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,17.57299962802119,148,115,5,41.988188164141235,0,38.009053030394604,1,0,Excellent,0,0,500,0,0
CUST_06615,53,M,46-60,Southwest,NM,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.3824047890861,729,106,0,4.762932637224989,0,43.07571445118606,1,0,Fair,1,3,450,1,1
CUST_06616,41,F,31-45,Northeast,MA,Consumer,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,5.41359958140386,430,99,1,54.74677030637649,1,35.06388715342136,0,0,Excellent,0,0,600,1,1
CUST_06617,58,F,46-60,Midwest,IL,Small Business,35,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,16.83026148239022,768,96,7,42.65094042705345,1,44.17800388744003,0,0,Poor,3,3,500,0,1
CUST_06618,77,M,60+,Midwest,IN,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,2.2309063337482717,517,95,3,33.6401774085293,3,39.74686914929399,0,0,Good,0,0,500,0,0
CUST_06619,20,F,18-30,Southeast,SC,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Electronic Check,26.707768820227628,713,119,11,62.14183425706755,0,20.0,1,0,Good,0,0,550,0,1
CUST_06620,38,F,31-45,Midwest,MI,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,16.962290590509177,654,90,14,44.01064694051964,4,42.14083747438514,0,1,Fair,4,0,500,1,1
CUST_06621,18,F,18-30,Southeast,GA,Consumer,46,Established (36-60mo),Basic,Two Year,Bank Transfer,10.082919374558763,695,91,1,25.64997279244222,0,23.482500888343118,1,0,Good,0,0,550,0,1
CUST_06622,44,F,31-45,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,12.501620642079093,405,118,4,61.43402778782392,0,43.8922246501671,0,1,Excellent,3,0,500,0,0
CUST_06623,47,F,46-60,West,CO,Small Business,7,New (0-12mo),Basic,One Year,Credit Card,15.666864407819165,807,90,3,54.26910298019336,1,34.166064400784975,0,0,Good,0,3,700,0,1
CUST_06624,41,M,31-45,Southeast,NC,Consumer,19,Growing (12-36mo),Basic,One Year,Mailed Check,22.220450458315398,355,101,6,58.10870584086163,4,36.20564059880986,0,0,Fair,1,0,550,0,0
CUST_06625,32,F,31-45,Southwest,TX,Small Business,67,Loyal (60mo+),Basic,Two Year,Credit Card,10.314358021541201,522,87,6,41.2783545505566,3,32.27990155453625,0,0,Excellent,0,6,450,1,1
CUST_06626,18,M,18-30,Midwest,IL,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Credit Card,6.820803202235776,622,113,7,16.03676136477373,2,40.16233424010152,0,0,Fair,1,0,500,0,1
CUST_06627,47,M,46-60,Southeast,SC,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,18.78753234608221,1084,93,1,34.94653222119602,1,29.26236457374219,0,0,Fair,1,0,550,1,1
CUST_06628,63,M,60+,Southwest,AZ,Small Business,3,New (0-12mo),Basic,Two Year,Bank Transfer,20.6416703433139,668,97,5,22.411749751989767,0,34.129466822743666,1,0,Good,0,3,450,0,1
CUST_06629,33,M,31-45,Midwest,IN,Consumer,16,Growing (12-36mo),Basic,Two Year,Bank Transfer,18.122464897723404,344,101,7,29.237249455565255,2,42.38378480215707,1,1,Fair,4,0,500,1,1
CUST_06630,48,M,46-60,Midwest,OH,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,7.907614128500089,503,99,0,6.482115676255637,1,39.10611786729064,0,1,Poor,6,0,500,0,0
CUST_06631,18,M,18-30,Southwest,TX,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.513085325028072,180,93,7,22.129140978969446,1,20.0,0,0,Good,0,0,450,0,1
CUST_06632,48,M,46-60,West,CO,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,22.341886996459944,743,120,5,55.00190002370918,1,33.072015302557496,1,0,Good,0,0,700,0,1
CUST_06633,36,M,31-45,West,NV,Small Business,9,New (0-12mo),Basic,Month-to-Month,Credit Card,8.693383996441232,0,89,2,28.121308220544545,0,44.88239248758134,0,0,Poor,3,3,700,0,0
CUST_06634,30,F,18-30,Southwest,NM,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.384514434029695,415,88,8,6.194706435609408,2,32.71958774956078,1,0,Fair,1,0,450,0,0
CUST_06635,30,M,18-30,West,WA,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,10.34963280741319,889,114,4,16.68452394636413,5,34.082827406266084,0,0,Excellent,0,0,700,0,0
CUST_06636,36,F,31-45,Northeast,MA,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,5.115973589517767,601,106,3,13.852519525868162,3,29.254211004697865,1,0,Excellent,0,3,600,1,0
CUST_06637,47,M,46-60,Midwest,IN,Small Business,10,New (0-12mo),Basic,Month-to-Month,Credit Card,23.819529177464972,547,119,1,47.065794913863435,1,36.260570443610575,0,0,Fair,1,3,500,0,0
CUST_06638,22,M,18-30,Southeast,VA,Consumer,19,Growing (12-36mo),Basic,One Year,Mailed Check,17.53503201786466,211,102,4,48.54753205399908,2,31.774094908706726,1,0,Excellent,0,0,550,0,0
CUST_06639,36,F,31-45,Northeast,NJ,Consumer,29,Growing (12-36mo),Basic,One Year,Credit Card,6.929367673799871,716,97,2,23.01608274355255,3,42.462695250552024,2,0,Fair,3,0,600,0,1
CUST_06640,41,M,31-45,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,7.994797518707491,267,99,3,10.839798372350103,2,39.7596368383462,1,0,Good,0,0,500,1,0
CUST_06641,25,F,18-30,Southwest,OK,Consumer,16,Growing (12-36mo),Basic,Two Year,Mailed Check,18.26224643833409,268,112,19,28.328072978868107,0,44.95798519034632,0,1,Excellent,3,0,450,1,1
CUST_06642,68,M,60+,Midwest,OH,Consumer,47,Established (36-60mo),Basic,One Year,Bank Transfer,16.334749827715584,715,86,4,44.59689167023173,1,40.322368968289176,0,0,Fair,1,0,500,1,1
CUST_06643,29,F,18-30,Southwest,NM,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,8.699040515022732,260,88,10,14.031963210623562,3,35.90314448436613,2,0,Good,2,0,450,0,0
CUST_06644,31,F,31-45,Midwest,MI,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Credit Card,22.767064320422623,157,102,4,44.05984581943776,0,38.62162327520426,0,0,Fair,1,0,500,0,1
CUST_06645,27,M,18-30,Midwest,MI,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,19.96100999850237,257,96,3,27.382689065085202,1,28.22843153397612,1,0,Poor,3,0,500,1,0
CUST_06646,68,M,60+,Southeast,FL,Consumer,11,New (0-12mo),Basic,One Year,Credit Card,5.145862549760092,487,94,2,55.919871348525184,3,44.6744564292311,1,0,Fair,1,0,550,0,0
CUST_06647,50,M,46-60,Midwest,IN,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,17.762522103280112,349,92,2,14.433682362911297,1,41.00853997235009,0,0,Excellent,0,0,500,0,0
CUST_06648,27,M,18-30,Southeast,NC,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,19.79001681660645,813,117,2,59.47880725732312,1,29.687437704415636,0,0,Excellent,0,0,550,0,1
CUST_06649,58,F,46-60,Southwest,AZ,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,16.2917941833768,456,112,9,1.194253726378497,0,28.151592225791077,1,0,Excellent,0,0,450,0,0
CUST_06650,45,F,31-45,Northeast,NJ,Consumer,37,Established (36-60mo),Basic,One Year,Credit Card,16.956788452514477,201,108,6,57.862191922035244,2,34.330173792057344,0,0,Poor,3,0,600,1,1
CUST_06651,45,F,31-45,Northeast,PA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,2.401342438387623,76,112,2,55.84491707068759,1,40.38986675768597,1,1,Good,3,0,600,0,1
CUST_06652,36,F,31-45,Southwest,AZ,Consumer,71,Loyal (60mo+),Basic,Month-to-Month,Credit Card,9.5733726492624,630,108,6,29.279973799067093,2,32.4452446666299,0,0,Fair,1,3,450,0,1
CUST_06653,30,F,18-30,Midwest,IL,Consumer,39,Established (36-60mo),Basic,Month-to-Month,Mailed Check,11.011706657502497,510,104,6,31.114592063514813,1,34.782934537033164,0,0,Excellent,0,0,500,0,1
CUST_06654,47,F,46-60,Midwest,IL,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,22.2647342130821,571,94,2,35.386500758590486,3,25.916224176729877,0,0,Fair,1,0,500,1,1
